OMAZ,DMAZ,DISTWALK
22772.0,22786.0,0.615845947265625
22772.0,22787.0,0.802006103515625
22772.0,22788.0,0.6238323974609375
22772.0,22794.0,0.8365201416015625
22772.0,22797.0,0.8993196411132812
22772.0,22798.0,0.5518488159179687
22772.0,22799.0,0.333930908203125
22772.0,22800.0,0.6577353515625
22772.0,22801.0,0.372699951171875
22772.0,22802.0,0.734693359375
22772.0,22803.0,0.617893798828125
22772.0,22804.0,0.727250244140625
22772.0,22805.0,0.524987548828125
22772.0,22806.0,0.653907958984375
22772.0,22807.0,0.680917236328125
22772.0,22808.0,0.90001318359375
22772.0,22809.0,0.7381954345703124
22772.0,22811.0,0.83931201171875
22773.0,22737.0,0.5376943359374999
22773.0,22738.0,0.458000732421875
22773.0,22739.0,0.6546103515625
22773.0,22740.0,0.569006103515625
22773.0,22741.0,0.624029541015625
22773.0,22742.0,0.68426416015625
22773.0,22743.0,0.80780322265625
22773.0,22744.0,0.696279052734375
22773.0,22745.0,0.416874755859375
22773.0,22746.0,0.3542420654296875
22773.0,22747.0,0.3853857879638672
22773.0,22748.0,0.291654052734375
22773.0,22749.0,0.87904248046875
22773.0,22750.0,0.9378916015625
22773.0,22751.0,0.9311751098632812
22773.0,22752.0,0.8822344970703125
22773.0,22753.0,0.8228447265625
22773.0,22754.0,0.6538464965820312
22773.0,22755.0,0.871462890625
22773.0,22756.0,0.484447998046875
22773.0,22757.0,0.827638671875
22773.0,22758.0,0.78180712890625
22773.0,22759.0,0.809107421875
22773.0,22760.0,0.83194873046875
22773.0,22761.0,0.9354921875
22773.0,22763.0,0.6971455078125
22773.0,22764.0,0.8066728515625
22773.0,22765.0,0.7537978515625
22773.0,22767.0,0.4229810791015625
22773.0,22768.0,0.6702783203125
22773.0,22769.0,0.356274658203125
22773.0,22770.0,0.1431920166015625
22773.0,22771.0,0.216240478515625
22773.0,22772.0,0.285189697265625
22773.0,22774.0,0.4408934020996093
22773.0,22775.0,0.5439362792968749
22773.0,22776.0,0.54455029296875
22773.0,22777.0,0.74487158203125
22773.0,22778.0,0.35455859375
22773.0,22779.0,0.6247646484375
22773.0,22780.0,0.7089854736328125
22773.0,22781.0,0.5835466308593751
22773.0,22782.0,0.53798583984375
22773.0,22783.0,0.470039794921875
22773.0,22784.0,0.921884033203125
22773.0,22786.0,0.77828125
22773.0,22787.0,0.95244140625
22773.0,22788.0,0.7732677001953125
22773.0,22794.0,0.8329554443359375
22773.0,22797.0,0.8957549438476563
22773.0,22798.0,0.5482841186523437
22773.0,22799.0,0.4203662109375
22773.0,22800.0,0.616170654296875
22773.0,22801.0,0.33313525390625
22773.0,22802.0,0.693128662109375
22773.0,22803.0,0.5763291015625001
22773.0,22804.0,0.685685546875
22773.0,22805.0,0.4824228515625
22773.0,22806.0,0.61234326171875
22773.0,22807.0,0.6293525390625
22773.0,22808.0,0.858448486328125
22773.0,22809.0,0.6866307373046875
22773.0,22811.0,0.797747314453125
22773.0,22813.0,0.96855810546875
22774.0,22737.0,0.6519627380371094
22774.0,22738.0,0.6992691345214844
22774.0,22739.0,0.8958787536621093
22774.0,22740.0,0.8042745056152344
22774.0,22741.0,0.8622979431152343
22774.0,22742.0,0.7985325622558593
22774.0,22744.0,0.9375474548339844
22774.0,22745.0,0.6601431579589844
22774.0,22746.0,0.5955104675292969
22774.0,22747.0,0.3796541900634765
22774.0,22748.0,0.5329224548339844
22774.0,22749.0,0.6773108825683594
22774.0,22750.0,0.7361600036621094
22774.0,22751.0,0.7294435119628906
22774.0,22752.0,0.7365028991699218
22774.0,22753.0,0.6771131286621094
22774.0,22754.0,0.5081148986816406
22774.0,22755.0,0.6697312927246094
22774.0,22756.0,0.4787164001464843
22774.0,22763.0,0.9414139099121094
22774.0,22765.0,0.9980662536621092
22774.0,22767.0,0.7232494812011718
22774.0,22768.0,0.9145467224121092
22774.0,22769.0,0.6565430603027343
22774.0,22770.0,0.4434604187011718
22774.0,22771.0,0.3315088806152343
22774.0,22772.0,0.3314580993652343
22774.0,22773.0,0.4408934020996093
22774.0,22775.0,0.2632046813964843
22774.0,22776.0,0.3168186950683593
22774.0,22777.0,0.4921399841308593
22774.0,22778.0,0.2578269958496094
22774.0,22779.0,0.3970330505371093
22774.0,22780.0,0.4812538757324219
22774.0,22781.0,0.3558150329589843
22774.0,22782.0,0.4252542419433593
22774.0,22783.0,0.4763081970214843
22774.0,22784.0,0.8231524353027344
22774.0,22785.0,0.9121202087402344
22774.0,22786.0,0.5855496520996094
22774.0,22787.0,0.7247098083496094
22774.0,22788.0,0.7885361022949219
22774.0,22798.0,0.7495525207519531
22774.0,22799.0,0.5326346130371094
22774.0,22800.0,0.8564390563964843
22774.0,22801.0,0.5714036560058594
22774.0,22802.0,0.9333970642089844
22774.0,22803.0,0.8165975036621094
22774.0,22804.0,0.9259539489746094
22774.0,22805.0,0.7236912536621094
22774.0,22806.0,0.8526116638183594
22774.0,22807.0,0.8796209411621094
22774.0,22809.0,0.9368991394042968
22775.0,22737.0,0.688005615234375
22775.0,22738.0,0.73531201171875
22775.0,22739.0,0.931921630859375
22775.0,22740.0,0.8403173828125
22775.0,22741.0,0.8983408203125
22775.0,22742.0,0.834575439453125
22775.0,22744.0,0.97359033203125
22775.0,22745.0,0.69618603515625
22775.0,22746.0,0.6315533447265625
22775.0,22747.0,0.4156970672607422
22775.0,22748.0,0.56896533203125
22775.0,22749.0,0.713353759765625
22775.0,22750.0,0.772202880859375
22775.0,22751.0,0.7654863891601562
22775.0,22752.0,0.7725457763671875
22775.0,22753.0,0.713156005859375
22775.0,22754.0,0.5441577758789062
22775.0,22755.0,0.705774169921875
22775.0,22756.0,0.5147592773437499
22775.0,22763.0,0.977456787109375
22775.0,22767.0,0.8262923583984375
22775.0,22768.0,0.950589599609375
22775.0,22769.0,0.7595859375
22775.0,22770.0,0.5465032958984375
22775.0,22771.0,0.3675517578125
22775.0,22772.0,0.4455009765625
22775.0,22773.0,0.5439362792968749
22775.0,22774.0,0.2632046813964843
22775.0,22776.0,0.304861572265625
22775.0,22777.0,0.320182861328125
22775.0,22778.0,0.293869873046875
22775.0,22779.0,0.453075927734375
22775.0,22780.0,0.4692967529296875
22775.0,22781.0,0.5158579101562499
22775.0,22782.0,0.585297119140625
22775.0,22783.0,0.63635107421875
22775.0,22784.0,0.9831953125
22775.0,22785.0,0.9001630859375
22775.0,22786.0,0.745592529296875
22775.0,22787.0,0.712752685546875
22775.0,22788.0,0.9485789794921876
22775.0,22798.0,0.9095953979492188
22775.0,22799.0,0.692677490234375
22775.0,22801.0,0.731446533203125
22775.0,22803.0,0.976640380859375
22775.0,22805.0,0.883734130859375
22776.0,22737.0,0.81561962890625
22776.0,22738.0,0.859926025390625
22776.0,22740.0,0.967931396484375
22776.0,22742.0,0.962189453125
22776.0,22745.0,0.820800048828125
22776.0,22746.0,0.7561673583984375
22776.0,22747.0,0.5493110809326172
22776.0,22748.0,0.693579345703125
22776.0,22749.0,0.8909677734375
22776.0,22750.0,0.94981689453125
22776.0,22751.0,0.9431004028320312
22776.0,22752.0,0.9501597900390624
22776.0,22753.0,0.89077001953125
22776.0,22754.0,0.7217717895507813
22776.0,22755.0,0.88338818359375
22776.0,22756.0,0.648373291015625
22776.0,22767.0,0.8269063720703125
22776.0,22769.0,0.760199951171875
22776.0,22770.0,0.5471173095703126
22776.0,22771.0,0.492165771484375
22776.0,22772.0,0.435114990234375
22776.0,22773.0,0.54455029296875
22776.0,22774.0,0.3168186950683593
22776.0,22775.0,0.304861572265625
22776.0,22777.0,0.362796875
22776.0,22778.0,0.47148388671875
22776.0,22779.0,0.35368994140625
22776.0,22780.0,0.3269107666015625
22776.0,22781.0,0.425471923828125
22776.0,22782.0,0.4949111328125
22776.0,22783.0,0.5589650878906249
22776.0,22784.0,0.864809326171875
22776.0,22785.0,0.757777099609375
22776.0,22786.0,0.65320654296875
22776.0,22787.0,0.5703666992187499
22776.0,22788.0,0.8561929931640625
22776.0,22798.0,0.8172094116210937
22776.0,22799.0,0.61529150390625
22776.0,22800.0,0.939095947265625
22776.0,22801.0,0.654060546875
22776.0,22803.0,0.89925439453125
22776.0,22805.0,0.80634814453125
22776.0,22806.0,0.9352685546875
22776.0,22807.0,0.96227783203125
22777.0,22737.0,0.91694091796875
22777.0,22738.0,0.964247314453125
22777.0,22745.0,0.925121337890625
22777.0,22746.0,0.8604886474609375
22777.0,22747.0,0.6446323699951172
22777.0,22748.0,0.797900634765625
22777.0,22749.0,0.7922890625
22777.0,22750.0,0.81813818359375
22777.0,22751.0,0.7264216918945312
22777.0,22752.0,0.9834810791015623
22777.0,22753.0,0.92409130859375
22777.0,22754.0,0.7550930786132812
22777.0,22755.0,0.80770947265625
22777.0,22756.0,0.743694580078125
22777.0,22769.0,0.960521240234375
22777.0,22770.0,0.7474385986328125
22777.0,22771.0,0.596487060546875
22777.0,22772.0,0.635436279296875
22777.0,22773.0,0.74487158203125
22777.0,22774.0,0.4921399841308593
22777.0,22775.0,0.320182861328125
22777.0,22776.0,0.362796875
22777.0,22778.0,0.52280517578125
22777.0,22779.0,0.51501123046875
22777.0,22780.0,0.3622320556640625
22777.0,22781.0,0.586793212890625
22777.0,22782.0,0.656232421875
22777.0,22783.0,0.727286376953125
22777.0,22785.0,0.919098388671875
22777.0,22786.0,0.81452783203125
22777.0,22787.0,0.62968798828125
22777.0,22798.0,0.9785307006835936
22777.0,22799.0,0.78361279296875
22777.0,22801.0,0.8223818359375
22778.0,22737.0,0.4986279296875
22778.0,22738.0,0.545934326171875
22778.0,22739.0,0.7425439453125
22778.0,22740.0,0.650939697265625
22778.0,22741.0,0.708963134765625
22778.0,22742.0,0.64519775390625
22778.0,22743.0,0.89273681640625
22778.0,22744.0,0.784212646484375
22778.0,22745.0,0.5068083496093749
22778.0,22746.0,0.4421756591796875
22778.0,22747.0,0.2263193817138671
22778.0,22748.0,0.379587646484375
22778.0,22749.0,0.70797607421875
22778.0,22750.0,0.7668251953125
22778.0,22751.0,0.7601087036132812
22778.0,22752.0,0.7231680908203125
22778.0,22753.0,0.6637783203125
22778.0,22754.0,0.4947800903320312
22778.0,22755.0,0.700396484375
22778.0,22756.0,0.325381591796875
22778.0,22757.0,0.915572265625
22778.0,22758.0,0.86974072265625
22778.0,22759.0,0.900041015625
22778.0,22760.0,0.92288232421875
22778.0,22763.0,0.7880791015625
22778.0,22764.0,0.8976064453125
22778.0,22765.0,0.8447314453125
22778.0,22767.0,0.6369146728515624
22778.0,22768.0,0.7612119140625
22778.0,22769.0,0.5702082519531251
22778.0,22770.0,0.3571256103515625
22778.0,22771.0,0.1781740722656249
22778.0,22772.0,0.256123291015625
22778.0,22773.0,0.35455859375
22778.0,22774.0,0.2578269958496094
22778.0,22775.0,0.293869873046875
22778.0,22776.0,0.47148388671875
22778.0,22777.0,0.52280517578125
22778.0,22779.0,0.5516982421875001
22778.0,22780.0,0.6359190673828125
22778.0,22781.0,0.5104802246093749
22778.0,22782.0,0.50891943359375
22778.0,22783.0,0.447973388671875
22778.0,22784.0,0.958817626953125
22778.0,22786.0,0.74021484375
22778.0,22787.0,0.879375
22778.0,22788.0,0.7942012939453125
22778.0,22798.0,0.7222177124023438
22778.0,22799.0,0.5042998046875
22778.0,22800.0,0.828104248046875
22778.0,22801.0,0.54306884765625
22778.0,22802.0,0.905062255859375
22778.0,22803.0,0.7882626953125
22778.0,22804.0,0.897619140625
22778.0,22805.0,0.6953564453125
22778.0,22806.0,0.82427685546875
22778.0,22807.0,0.8432861328125
22778.0,22809.0,0.9005643310546875
22779.0,22737.0,0.895833984375
22779.0,22738.0,0.940140380859375
22779.0,22745.0,0.901014404296875
22779.0,22746.0,0.8363817138671875
22779.0,22747.0,0.6295254364013672
22779.0,22748.0,0.773793701171875
22779.0,22749.0,0.97118212890625
22779.0,22753.0,0.970984375
22779.0,22754.0,0.8019861450195312
22779.0,22755.0,0.9636025390625
22779.0,22756.0,0.728587646484375
22779.0,22767.0,0.9071207275390624
22779.0,22769.0,0.840414306640625
22779.0,22770.0,0.6273316650390625
22779.0,22771.0,0.572380126953125
22779.0,22772.0,0.463329345703125
22779.0,22773.0,0.6247646484375
22779.0,22774.0,0.3970330505371093
22779.0,22775.0,0.453075927734375
22779.0,22776.0,0.35368994140625
22779.0,22777.0,0.51501123046875
22779.0,22778.0,0.5516982421875001
22779.0,22780.0,0.1761251220703125
22779.0,22781.0,0.148686279296875
22779.0,22782.0,0.21812548828125
22779.0,22783.0,0.289179443359375
22779.0,22784.0,0.614023681640625
22779.0,22785.0,0.605991455078125
22779.0,22786.0,0.3764208984375
22779.0,22787.0,0.4185810546875
22779.0,22788.0,0.5794073486328125
22779.0,22790.0,0.892347900390625
22779.0,22792.0,0.939416015625
22779.0,22793.0,0.8680596923828126
22779.0,22794.0,0.8250950927734375
22779.0,22797.0,0.8738945922851562
22779.0,22798.0,0.5404237670898437
22779.0,22799.0,0.345505859375
22779.0,22800.0,0.705310302734375
22779.0,22801.0,0.38427490234375
22779.0,22802.0,0.826268310546875
22779.0,22803.0,0.66546875
22779.0,22804.0,0.8188251953125
22779.0,22805.0,0.6505625
22779.0,22806.0,0.74548291015625
22779.0,22807.0,0.8124921875
22779.0,22808.0,0.991588134765625
22779.0,22809.0,0.8697703857421875
22779.0,22811.0,0.930886962890625
22780.0,22737.0,0.9800548095703124
22780.0,22745.0,0.9852352294921874
22780.0,22746.0,0.9206025390625
22780.0,22747.0,0.7137462615966796
22780.0,22748.0,0.8580145263671874
22780.0,22754.0,0.8862069702148437
22780.0,22756.0,0.8128084716796875
22780.0,22767.0,0.991341552734375
22780.0,22769.0,0.9246351318359376
22780.0,22770.0,0.711552490234375
22780.0,22771.0,0.6566009521484375
22780.0,22772.0,0.5625501708984375
22780.0,22773.0,0.7089854736328125
22780.0,22774.0,0.4812538757324219
22780.0,22775.0,0.4692967529296875
22780.0,22776.0,0.3269107666015625
22780.0,22777.0,0.3622320556640625
22780.0,22778.0,0.6359190673828125
22780.0,22779.0,0.1761251220703125
22780.0,22781.0,0.2479071044921875
22780.0,22782.0,0.3173463134765625
22780.0,22783.0,0.3884002685546875
22780.0,22784.0,0.6872445068359375
22780.0,22785.0,0.5802122802734375
22780.0,22786.0,0.4756417236328125
22780.0,22787.0,0.3928018798828125
22780.0,22788.0,0.678628173828125
22780.0,22790.0,0.8665687255859374
22780.0,22791.0,0.9983157958984376
22780.0,22792.0,0.9136368408203124
22780.0,22793.0,0.842280517578125
22780.0,22794.0,0.90931591796875
22780.0,22797.0,0.9521154174804688
22780.0,22798.0,0.6396445922851562
22780.0,22799.0,0.4447266845703125
22780.0,22800.0,0.8045311279296875
22780.0,22801.0,0.4834957275390625
22780.0,22802.0,0.9254891357421876
22780.0,22803.0,0.7646895751953126
22780.0,22804.0,0.9180460205078124
22780.0,22805.0,0.7497833251953125
22780.0,22806.0,0.8447037353515625
22780.0,22807.0,0.9117130126953124
22780.0,22809.0,0.9689912109375
22781.0,22737.0,0.854615966796875
22781.0,22738.0,0.89892236328125
22781.0,22745.0,0.85979638671875
22781.0,22746.0,0.7951636962890625
22781.0,22747.0,0.5883074188232422
22781.0,22748.0,0.73257568359375
22781.0,22749.0,0.929964111328125
22781.0,22750.0,0.988813232421875
22781.0,22751.0,0.9820967407226564
22781.0,22752.0,0.9891561279296875
22781.0,22753.0,0.929766357421875
22781.0,22754.0,0.7607681274414062
22781.0,22755.0,0.922384521484375
22781.0,22756.0,0.68736962890625
22781.0,22767.0,0.8659027099609375
22781.0,22769.0,0.7991962890625
22781.0,22770.0,0.5861136474609375
22781.0,22771.0,0.5311621093750001
22781.0,22772.0,0.407111328125
22781.0,22773.0,0.5835466308593751
22781.0,22774.0,0.3558150329589843
22781.0,22775.0,0.5158579101562499
22781.0,22776.0,0.425471923828125
22781.0,22777.0,0.586793212890625
22781.0,22778.0,0.5104802246093749
22781.0,22779.0,0.148686279296875
22781.0,22780.0,0.2479071044921875
22781.0,22782.0,0.161907470703125
22781.0,22783.0,0.23296142578125
22781.0,22784.0,0.5598056640625
22781.0,22785.0,0.6757734375
22781.0,22786.0,0.322202880859375
22781.0,22787.0,0.488363037109375
22781.0,22788.0,0.5251893310546876
22781.0,22790.0,0.9621298828125
22781.0,22793.0,0.9378416748046876
22781.0,22794.0,0.7708770751953125
22781.0,22797.0,0.8196765747070313
22781.0,22798.0,0.4862057495117187
22781.0,22799.0,0.289287841796875
22781.0,22800.0,0.65109228515625
22781.0,22801.0,0.328056884765625
22781.0,22802.0,0.77005029296875
22781.0,22803.0,0.611250732421875
22781.0,22804.0,0.762607177734375
22781.0,22805.0,0.594344482421875
22781.0,22806.0,0.689264892578125
22781.0,22807.0,0.756274169921875
22781.0,22808.0,0.9353701171875
22781.0,22809.0,0.8135523681640625
22781.0,22811.0,0.8746689453125
22782.0,22737.0,0.80905517578125
22782.0,22738.0,0.853361572265625
22782.0,22740.0,0.961366943359375
22782.0,22742.0,0.955625
22782.0,22745.0,0.814235595703125
22782.0,22746.0,0.7496029052734375
22782.0,22747.0,0.5427466278076172
22782.0,22748.0,0.687014892578125
22782.0,22749.0,0.9994033203125
22782.0,22753.0,0.98020556640625
22782.0,22754.0,0.8112073364257812
22782.0,22755.0,0.99182373046875
22782.0,22756.0,0.641808837890625
22782.0,22767.0,0.8203419189453125
22782.0,22769.0,0.753635498046875
22782.0,22770.0,0.5405528564453125
22782.0,22771.0,0.485601318359375
22782.0,22772.0,0.350550537109375
22782.0,22773.0,0.53798583984375
22782.0,22774.0,0.4252542419433593
22782.0,22775.0,0.585297119140625
22782.0,22776.0,0.4949111328125
22782.0,22777.0,0.656232421875
22782.0,22778.0,0.50891943359375
22782.0,22779.0,0.21812548828125
22782.0,22780.0,0.3173463134765625
22782.0,22781.0,0.161907470703125
22782.0,22783.0,0.176400634765625
22782.0,22784.0,0.610244873046875
22782.0,22785.0,0.738212646484375
22782.0,22786.0,0.37264208984375
22782.0,22787.0,0.55780224609375
22782.0,22788.0,0.4736285400390625
22782.0,22792.0,0.97563720703125
22782.0,22793.0,0.9082808837890624
22782.0,22794.0,0.7153162841796875
22782.0,22797.0,0.7681157836914062
22782.0,22798.0,0.4306449584960937
22782.0,22799.0,0.23272705078125
22782.0,22800.0,0.595531494140625
22782.0,22801.0,0.27149609375
22782.0,22802.0,0.713489501953125
22782.0,22803.0,0.5556899414062499
22782.0,22804.0,0.70604638671875
22782.0,22805.0,0.5377836914062499
22782.0,22806.0,0.6327041015625
22782.0,22807.0,0.69971337890625
22782.0,22808.0,0.878809326171875
22782.0,22809.0,0.7569915771484375
22782.0,22811.0,0.818108154296875
22782.0,22813.0,0.9889189453125
22783.0,22737.0,0.744109130859375
22783.0,22738.0,0.78741552734375
22783.0,22739.0,0.984025146484375
22783.0,22740.0,0.8964208984375
22783.0,22741.0,0.9534443359375
22783.0,22742.0,0.890678955078125
22783.0,22745.0,0.74628955078125
22783.0,22746.0,0.6836568603515625
22783.0,22747.0,0.4818005828857422
22783.0,22748.0,0.62106884765625
22783.0,22749.0,0.975457275390625
22783.0,22752.0,0.9786492919921876
22783.0,22753.0,0.919259521484375
22783.0,22754.0,0.7502612915039063
22783.0,22755.0,0.967877685546875
22783.0,22756.0,0.58086279296875
22783.0,22767.0,0.7513958740234375
22783.0,22768.0,0.999693115234375
22783.0,22769.0,0.684689453125
22783.0,22770.0,0.4726068115234375
22783.0,22771.0,0.4206552734375
22783.0,22772.0,0.2776044921875
22783.0,22773.0,0.470039794921875
22783.0,22774.0,0.4763081970214843
22783.0,22775.0,0.63635107421875
22783.0,22776.0,0.5589650878906249
22783.0,22777.0,0.727286376953125
22783.0,22778.0,0.447973388671875
22783.0,22779.0,0.289179443359375
22783.0,22780.0,0.3884002685546875
22783.0,22781.0,0.23296142578125
22783.0,22782.0,0.176400634765625
22783.0,22784.0,0.614298828125
22783.0,22785.0,0.7652666015625
22783.0,22786.0,0.441696044921875
22783.0,22787.0,0.627856201171875
22783.0,22788.0,0.4496824951171875
22783.0,22792.0,0.944691162109375
22783.0,22793.0,0.8773348388671875
22783.0,22794.0,0.6623702392578125
22783.0,22797.0,0.7251697387695313
22783.0,22798.0,0.3776989135742187
22783.0,22799.0,0.159781005859375
22783.0,22800.0,0.5425854492187501
22783.0,22801.0,0.198550048828125
22783.0,22802.0,0.64054345703125
22783.0,22803.0,0.502743896484375
22783.0,22804.0,0.633100341796875
22783.0,22805.0,0.464837646484375
22783.0,22806.0,0.5597580566406251
22783.0,22807.0,0.626767333984375
22783.0,22808.0,0.80586328125
22783.0,22809.0,0.6840455322265625
22783.0,22811.0,0.745162109375
22783.0,22813.0,0.915972900390625
22784.0,22770.0,0.9244510498046876
22784.0,22771.0,0.92849951171875
22784.0,22772.0,0.78844873046875
22784.0,22773.0,0.921884033203125
22784.0,22774.0,0.8231524353027344
22784.0,22775.0,0.9831953125
22784.0,22776.0,0.864809326171875
22784.0,22778.0,0.958817626953125
22784.0,22779.0,0.614023681640625
22784.0,22780.0,0.6872445068359375
22784.0,22781.0,0.5598056640625
22784.0,22782.0,0.610244873046875
22784.0,22783.0,0.614298828125
22784.0,22785.0,0.21011083984375
22784.0,22786.0,0.323540283203125
22784.0,22787.0,0.5127004394531249
22784.0,22788.0,0.2165267333984375
22784.0,22789.0,0.6257197265625
22784.0,22790.0,0.49946728515625
22784.0,22791.0,0.63721435546875
22784.0,22792.0,0.533535400390625
22784.0,22793.0,0.4661790771484375
22784.0,22794.0,0.3632144775390625
22784.0,22795.0,0.784533935546875
22784.0,22796.0,0.933319580078125
22784.0,22797.0,0.3350139770507812
22784.0,22798.0,0.3935431518554687
22784.0,22799.0,0.667625244140625
22784.0,22800.0,0.5974296875
22784.0,22801.0,0.650394287109375
22784.0,22802.0,0.7583876953125
22784.0,22803.0,0.670588134765625
22784.0,22804.0,0.725944580078125
22784.0,22805.0,0.811681884765625
22784.0,22806.0,0.792602294921875
22784.0,22807.0,0.968611572265625
22784.0,22808.0,0.92270751953125
22784.0,22809.0,0.9498897705078124
22784.0,22810.0,0.923772216796875
22784.0,22811.0,0.59600634765625
22784.0,22812.0,0.927375732421875
22784.0,22813.0,0.904817138671875
22784.0,22814.0,0.9540830078125
22785.0,22772.0,0.93941650390625
22785.0,22774.0,0.9121202087402344
22785.0,22775.0,0.9001630859375
22785.0,22776.0,0.757777099609375
22785.0,22777.0,0.919098388671875
22785.0,22779.0,0.605991455078125
22785.0,22780.0,0.5802122802734375
22785.0,22781.0,0.6757734375
22785.0,22782.0,0.738212646484375
22785.0,22783.0,0.7652666015625
22785.0,22784.0,0.21011083984375
22785.0,22786.0,0.451508056640625
22785.0,22787.0,0.405668212890625
22785.0,22788.0,0.3674945068359375
22785.0,22789.0,0.5186875
22785.0,22790.0,0.38243505859375
22785.0,22791.0,0.52018212890625
22785.0,22792.0,0.426503173828125
22785.0,22793.0,0.3551468505859375
22785.0,22794.0,0.5141822509765626
22785.0,22795.0,0.917501708984375
22785.0,22797.0,0.4859817504882812
22785.0,22798.0,0.5445109252929687
22785.0,22799.0,0.818593017578125
22785.0,22800.0,0.7483974609375
22785.0,22801.0,0.801362060546875
22785.0,22802.0,0.90935546875
22785.0,22803.0,0.821555908203125
22785.0,22804.0,0.876912353515625
22785.0,22805.0,0.962649658203125
22785.0,22806.0,0.943570068359375
22785.0,22811.0,0.74697412109375
22786.0,22746.0,0.9918983154296876
22786.0,22747.0,0.8100420379638672
22786.0,22748.0,0.929310302734375
22786.0,22754.0,0.9905027465820312
22786.0,22756.0,0.909104248046875
22786.0,22769.0,0.982930908203125
22786.0,22770.0,0.7808482666015625
22786.0,22771.0,0.752896728515625
22786.0,22772.0,0.615845947265625
22786.0,22773.0,0.77828125
22786.0,22774.0,0.5855496520996094
22786.0,22775.0,0.745592529296875
22786.0,22776.0,0.65320654296875
22786.0,22777.0,0.81452783203125
22786.0,22778.0,0.74021484375
22786.0,22779.0,0.3764208984375
22786.0,22780.0,0.4756417236328125
22786.0,22781.0,0.322202880859375
22786.0,22782.0,0.37264208984375
22786.0,22783.0,0.441696044921875
22786.0,22784.0,0.323540283203125
22786.0,22785.0,0.451508056640625
22786.0,22787.0,0.44409765625
22786.0,22788.0,0.2889239501953125
22786.0,22789.0,0.877116943359375
22786.0,22790.0,0.740864501953125
22786.0,22791.0,0.878611572265625
22786.0,22792.0,0.7849326171875
22786.0,22793.0,0.7135762939453125
22786.0,22794.0,0.5346116943359376
22786.0,22797.0,0.5834111938476563
22786.0,22798.0,0.2499403686523437
22786.0,22799.0,0.4960224609375
22786.0,22800.0,0.566826904296875
22786.0,22801.0,0.50679150390625
22786.0,22802.0,0.707784912109375
22786.0,22803.0,0.5269853515625
22786.0,22804.0,0.694341796875
22786.0,22805.0,0.6680791015625
22786.0,22806.0,0.64899951171875
22786.0,22807.0,0.8250087890625
22786.0,22808.0,0.873104736328125
22786.0,22809.0,0.8062869873046875
22786.0,22811.0,0.654403564453125
22786.0,22813.0,0.92621435546875
22787.0,22747.0,0.9572021942138672
22787.0,22770.0,0.9550084228515624
22787.0,22771.0,0.900056884765625
22787.0,22772.0,0.802006103515625
22787.0,22773.0,0.95244140625
22787.0,22774.0,0.7247098083496094
22787.0,22775.0,0.712752685546875
22787.0,22776.0,0.5703666992187499
22787.0,22777.0,0.62968798828125
22787.0,22778.0,0.879375
22787.0,22779.0,0.4185810546875
22787.0,22780.0,0.3928018798828125
22787.0,22781.0,0.488363037109375
22787.0,22782.0,0.55780224609375
22787.0,22783.0,0.627856201171875
22787.0,22784.0,0.5127004394531249
22787.0,22785.0,0.405668212890625
22787.0,22786.0,0.44409765625
22787.0,22788.0,0.5880841064453125
22787.0,22789.0,0.822277099609375
22787.0,22790.0,0.588024658203125
22787.0,22791.0,0.719771728515625
22787.0,22792.0,0.7390927734375
22787.0,22793.0,0.6677364501953125
22787.0,22794.0,0.7347718505859375
22787.0,22797.0,0.7775713500976562
22787.0,22798.0,0.6081005249023438
22787.0,22799.0,0.6821826171875
22787.0,22800.0,0.772987060546875
22787.0,22801.0,0.71295166015625
22787.0,22802.0,0.913945068359375
22787.0,22803.0,0.7331455078125
22787.0,22804.0,0.900501953125
22787.0,22805.0,0.8742392578125
22787.0,22806.0,0.85515966796875
22788.0,22746.0,0.986884765625
22788.0,22747.0,0.8280284881591797
22788.0,22748.0,0.9242967529296876
22788.0,22756.0,0.9270906982421876
22788.0,22769.0,0.9779173583984376
22788.0,22770.0,0.775834716796875
22788.0,22771.0,0.7638831787109375
22788.0,22772.0,0.6238323974609375
22788.0,22773.0,0.7732677001953125
22788.0,22774.0,0.7885361022949219
22788.0,22775.0,0.9485789794921876
22788.0,22776.0,0.8561929931640625
22788.0,22778.0,0.7942012939453125
22788.0,22779.0,0.5794073486328125
22788.0,22780.0,0.678628173828125
22788.0,22781.0,0.5251893310546876
22788.0,22782.0,0.4736285400390625
22788.0,22783.0,0.4496824951171875
22788.0,22784.0,0.2165267333984375
22788.0,22785.0,0.3674945068359375
22788.0,22786.0,0.2889239501953125
22788.0,22787.0,0.5880841064453125
22788.0,22789.0,0.6461033935546875
22788.0,22790.0,0.6568509521484375
22788.0,22791.0,0.7945980224609375
22788.0,22792.0,0.5539190673828125
22788.0,22793.0,0.486562744140625
22788.0,22794.0,0.31259814453125
22788.0,22795.0,0.8049176025390625
22788.0,22796.0,0.9467032470703124
22788.0,22797.0,0.3553976440429687
22788.0,22798.0,0.2449268188476562
22788.0,22799.0,0.5030089111328124
22788.0,22800.0,0.5008133544921876
22788.0,22801.0,0.5017779541015626
22788.0,22802.0,0.6617713623046875
22788.0,22803.0,0.5219718017578125
22788.0,22804.0,0.6293282470703125
22788.0,22805.0,0.6630655517578125
22788.0,22806.0,0.6439859619140625
22788.0,22807.0,0.8199952392578125
